hijri,year,Basic_Programs_m_u,Basic_Programs_m_g,Basic_Programs_f_u,Basic_Programs_f_g,Islamic_Studies_m_u,Islamic_Studies_m_g,Islamic_Studies_f_u,Islamic_Studies_f_g,Teachers_Training_m_u,Teachers_Training_m_g,Teachers_Training_f_u,Teachers_Training_f_g,Education_m_u,Education_m_g,Education_f_u,Education_f_g,Arts_m_u,Arts_m_g,Arts_f_u,Arts_f_g,Humanities_m_u,Humanities_m_g,Humanities_f_u,Humanities_f_g,Social_and_Behavioral_Sciences_m_u,Social_and_Behavioral_Sciences_m_g,Social_and_Behavioral_Sciences_f_u,Social_and_Behavioral_Sciences_f_g,Journalism_and_Media_m_u,Journalism_and_Media_m_g,Journalism_and_Media_f_u,Journalism_and_Media_f_g,Business_and_Management_m_u,Business_and_Management_m_g,Business_and_Management_f_u,Business_and_Management_f_g,Law_m_u,Law_m_g,Law_f_u,Law_f_g,Life_Sciences_m_u,Life_Sciences_m_g,Life_Sciences_f_u,Life_Sciences_f_g,Physical_Sciences_m_u,Physical_Sciences_m_g,Physical_Sciences_f_u,Physical_Sciences_f_g,Mathematics_and_Statistics_m_u,Mathematics_and_Statistics_m_g,Mathematics_and_Statistics_f_u,Mathematics_and_Statistics_f_g,Information_Technology_m_u,Information_Technology_m_g,Information_Technology_f_u,Information_Technology_f_g,Engineering_and_Engeneering_Trades_m_u,Engineering_and_Engeneering_Trades_m_g,Engineering_and_Engeneering_Trades_f_u,Engineering_and_Engeneering_Trades_f_g,Manufacturing_and_Processing_m_u,Manufacturing_and_Processing_m_g,Manufacturing_and_Processing_f_u,Manufacturing_and_Processing_f_g,Architecture_and_Construction_m_u,Architecture_and_Construction_m_g,Architecture_and_Construction_f_u,Architecture_and_Construction_f_g,"Agriculture,_Forestry_and_Fishery_m_u","Agriculture,_Forestry_and_Fishery_m_g","Agriculture,_Forestry_and_Fishery_f_u","Agriculture,_Forestry_and_Fishery_f_g",Veterinary_Medicine_m_u,Veterinary_Medicine_m_g,Veterinary_Medicine_f_u,Veterinary_Medicine_f_g,Health__m_u,Health__m_g,Health__f_u,Health__f_g,Social_Services_m_u,Social_Services_m_g,Social_Services_f_u,Social_Services_f_g,Personal_Services_m_u,Personal_Services_m_g,Personal_Services_f_u,Personal_Services_f_g,Transport_Services_m_u,Transport_Services_m_g,Transport_Services_f_u,Transport_Services_f_g,Environmental_Protection_m_u,Environmental_Protection_m_g,Environmental_Protection_f_u,Environmental_Protection_f_g,Other_m_u,Other_m_g,Other_f_u,Other_f_g,Total__Institutions_of_Higher_Education_m_u,Total__Institutions_of_Higher_Education_m_g,Total__Institutions_of_Higher_Education_f_u,Total__Institutions_of_Higher_Education_f_g
1435,2014,0.0,0.0,0.0,0.0,9485.0,550.0,11254.0,214.0,3562.0,443.0,8580.0,663.0,699.0,5148.0,237.0,5305.0,170.0,13.0,782.0,19.0,5510.0,283.0,16342.0,314.0,3419.0,424.0,6652.0,398.0,3078.0,24.0,1046.0,21.0,14017.0,708.0,9050.0,262.0,1258.0,470.0,1322.0,24.0,1201.0,38.0,3198.0,79.0,1987.0,66.0,4296.0,111.0,1595.0,41.0,2987.0,38.0,2399.0,83.0,3264.0,71.0,3989.0,116.0,185.0,0.0,0.0,0.0,266.0,13.0,1350.0,44.0,157.0,5.0,165.0,20.0,97.0,0.0,58.0,4.0,0.0,0.0,4081.0,133.0,4869.0,119.0,143.0,97.0,209.0,183.0,234.0,0.0,587.0,2.0,10.0,0.0,0.0,0.0,36.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,58446.0,8739.0,75387.0,7841.0
1434,2013,0.0,0.0,0.0,0.0,6942.0,549.0,9277.0,149.0,2546.0,314.0,5253.0,114.0,458.0,4735.0,14.0,2902.0,117.0,7.0,612.0,29.0,3908.0,263.0,13849.0,166.0,2218.0,275.0,6178.0,249.0,1675.0,11.0,1035.0,26.0,10108.0,451.0,7086.0,274.0,872.0,296.0,659.0,19.0,815.0,39.0,2586.0,89.0,1486.0,123.0,3864.0,116.0,1084.0,25.0,2923.0,55.0,2571.0,91.0,3126.0,74.0,3915.0,93.0,85.0,0.0,41.0,0.0,170.0,2.0,1147.0,67.0,276.0,5.0,220.0,22.0,140.0,0.0,71.0,5.0,0.0,0.0,3935.0,115.0,4137.0,169.0,192.0,55.0,486.0,60.0,113.0,0.0,206.0,2.0,23.0,0.0,0.0,0.0,67.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,44524.0,7558.0,61963.0,4501.0
1433,2012,0.0,0.0,0.0,0.0,6127.0,334.0,10762.0,160.0,1291.0,250.0,3242.0,573.0,461.0,2603.0,267.0,1345.0,118.0,15.0,765.0,30.0,4252.0,271.0,15014.0,188.0,1828.0,202.0,6781.0,159.0,1821.0,84.0,1282.0,6.0,7495.0,638.0,4673.0,219.0,679.0,246.0,448.0,6.0,567.0,30.0,2614.0,68.0,1490.0,101.0,4440.0,100.0,1138.0,29.0,3069.0,50.0,2456.0,23.0,2446.0,48.0,3642.0,50.0,31.0,2.0,33.0,0.0,282.0,2.0,893.0,25.0,102.0,4.0,190.0,17.0,134.0,0.0,66.0,14.0,0.0,0.0,2862.0,223.0,3143.0,150.0,318.0,19.0,511.0,18.0,190.0,0.0,306.0,0.0,8.0,0.0,0.0,0.0,118.0,19.0,107.0,0.0,0.0,0.0,0.0,0.0,38043.0,5193.0,60419.0,3128.0
1432,2011,0.0,0.0,0.0,0.0,4094.0,457.0,10623.0,150.0,2407.0,110.0,3393.0,245.0,306.0,2025.0,395.0,1717.0,105.0,18.0,697.0,31.0,3545.0,252.0,15844.0,245.0,1586.0,165.0,6896.0,223.0,627.0,14.0,710.0,16.0,4824.0,504.0,3307.0,156.0,554.0,119.0,268.0,0.0,630.0,26.0,2865.0,43.0,1280.0,81.0,4474.0,134.0,1046.0,18.0,3260.0,84.0,2592.0,26.0,2056.0,73.0,2717.0,32.0,9.0,2.0,0.0,0.0,169.0,4.0,954.0,28.0,71.0,5.0,179.0,16.0,35.0,0.0,65.0,3.0,0.0,0.0,2371.0,121.0,2587.0,144.0,13.0,5.0,145.0,5.0,141.0,1.0,241.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30053.0,4021.0,58059.0,3285.0
1431,2010,0.0,0.0,0.0,0.0,3467.0,366.0,8947.0,119.0,2923.0,36.0,4639.0,24.0,238.0,833.0,2819.0,509.0,79.0,12.0,1271.0,30.0,3858.0,97.0,13700.0,193.0,1394.0,97.0,6013.0,103.0,540.0,7.0,608.0,16.0,4227.0,183.0,2862.0,72.0,445.0,163.0,213.0,0.0,476.0,43.0,2853.0,75.0,1210.0,28.0,3908.0,59.0,720.0,10.0,2967.0,51.0,1844.0,18.0,2062.0,15.0,2351.0,47.0,0.0,0.0,0.0,0.0,246.0,3.0,756.0,56.0,9.0,1.0,176.0,18.0,0.0,0.0,42.0,10.0,0.0,0.0,1600.0,127.0,2390.0,131.0,63.0,63.0,658.0,23.0,117.0,0.0,547.0,3.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26543.0,2214.0,56712.0,1428.0
