hijri,year,m_u_Basic_Programs,m_g_Basic_Programs,f_u_Basic_Programs,f_g_Basic_Programs,m_u_Islamic_Studies,m_g_Islamic_Studies,f_u_Islamic_Studies,f_g_Islamic_Studies,m_u_Teachers_Training,m_g_Teachers_Training,f_u_Teachers_Training,f_g_Teachers_Training,m_u_Education,m_g_Education,f_u_Education,f_g_Education,m_u_Arts,m_g_Arts,f_u_Arts,f_g_Arts,m_u_Humanities,m_g_Humanities,f_u_Humanities,f_g_Humanities,m_u_Social_and_Behavioral_Sciences,m_g_Social_and_Behavioral_Sciences,f_u_Social_and_Behavioral_Sciences,f_g_Social_and_Behavioral_Sciences,m_u_Journalism_and_Media,m_g_Journalism_and_Media,f_u_Journalism_and_Media,f_g_Journalism_and_Media,m_u_Business_and_Management,m_g_Business_and_Management,f_u_Business_and_Management,f_g_Business_and_Management,m_u_Law,m_g_Law,f_u_Law,f_g_Law,m_u_Life_Sciences,m_g_Life_Sciences,f_u_Life_Sciences,f_g_Life_Sciences,m_u_Physical_Sciences,m_g_Physical_Sciences,f_u_Physical_Sciences,f_g_Physical_Sciences,m_u_Mathematics_and_Statistics,m_g_Mathematics_and_Statistics,f_u_Mathematics_and_Statistics,f_g_Mathematics_and_Statistics,m_u_Information_Technology,m_g_Information_Technology,f_u_Information_Technology,f_g_Information_Technology,m_u_Engineering_and_Engeneering_Trades,m_g_Engineering_and_Engeneering_Trades,f_u_Engineering_and_Engeneering_Trades,f_g_Engineering_and_Engeneering_Trades,m_u_Manufacturing_and_Processing,m_g_Manufacturing_and_Processing,f_u_Manufacturing_and_Processing,f_g_Manufacturing_and_Processing,m_u_Architecture_and_Construction,m_g_Architecture_and_Construction,f_u_Architecture_and_Construction,f_g_Architecture_and_Construction,"m_u_Agriculture,_Forestry_and_Fishery","m_g_Agriculture,_Forestry_and_Fishery","f_u_Agriculture,_Forestry_and_Fishery","f_g_Agriculture,_Forestry_and_Fishery",m_u___Veterinary_Medicine,m_g___Veterinary_Medicine,f_u___Veterinary_Medicine,f_g___Veterinary_Medicine,m_u_Health_,m_g_Health_,f_u_Health_,f_g_Health_,m_u_Social_Services,m_g_Social_Services,f_u_Social_Services,f_g_Social_Services,m_u_Personal_Services,m_g_Personal_Services,f_u_Personal_Services,f_g_Personal_Services,m_u_Transport_Services,m_g_Transport_Services,f_u_Transport_Services,f_g_Transport_Services,m_u_Environmental_Protection,m_g_Environmental_Protection,f_u_Environmental_Protection,f_g_Environmental_Protection,m_u_Other,m_g_Other,f_u_Other,f_g_Other,m_u_Total__Institutions_of_Higher_Education,m_g_Total__Institutions_of_Higher_Education,f_u_Total__Institutions_of_Higher_Education,f_g_Total__Institutions_of_Higher_Education
1435,2014,0.0,0.0,0.0,0.0,9485.0,550.0,11254.0,214.0,3562.0,443.0,8580.0,663.0,699.0,5148.0,237.0,5305.0,170.0,13.0,782.0,19.0,5510.0,283.0,16342.0,314.0,3419.0,424.0,6652.0,398.0,3078.0,24.0,1046.0,21.0,14017.0,708.0,9050.0,262.0,1258.0,470.0,1322.0,24.0,1201.0,38.0,3198.0,79.0,1987.0,66.0,4296.0,111.0,1595.0,41.0,2987.0,38.0,2399.0,83.0,3264.0,71.0,3989.0,116.0,185.0,0.0,0.0,0.0,266.0,13.0,1350.0,44.0,157.0,5.0,165.0,20.0,97.0,0.0,58.0,4.0,0.0,0.0,4081.0,133.0,4869.0,119.0,143.0,97.0,209.0,183.0,234.0,0.0,587.0,2.0,10.0,0.0,0.0,0.0,36.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,58446.0,8739.0,75387.0,7841.0
1434,2013,0.0,0.0,0.0,0.0,6942.0,549.0,9277.0,149.0,2546.0,314.0,5253.0,114.0,458.0,4735.0,14.0,2902.0,117.0,7.0,612.0,29.0,3908.0,263.0,13849.0,166.0,2218.0,275.0,6178.0,249.0,1675.0,11.0,1035.0,26.0,10108.0,451.0,7086.0,274.0,872.0,296.0,659.0,19.0,815.0,39.0,2586.0,89.0,1486.0,123.0,3864.0,116.0,1084.0,25.0,2923.0,55.0,2571.0,91.0,3126.0,74.0,3915.0,93.0,85.0,0.0,41.0,0.0,170.0,2.0,1147.0,67.0,276.0,5.0,220.0,22.0,140.0,0.0,71.0,5.0,0.0,0.0,3935.0,115.0,4137.0,169.0,192.0,55.0,486.0,60.0,113.0,0.0,206.0,2.0,23.0,0.0,0.0,0.0,67.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,44524.0,7558.0,61963.0,4501.0
1433,2012,0.0,0.0,0.0,0.0,6127.0,334.0,10762.0,160.0,1291.0,250.0,3242.0,573.0,461.0,2603.0,267.0,1345.0,118.0,15.0,765.0,30.0,4252.0,271.0,15014.0,188.0,1828.0,202.0,6781.0,159.0,1821.0,84.0,1282.0,6.0,7495.0,638.0,4673.0,219.0,679.0,246.0,448.0,6.0,567.0,30.0,2614.0,68.0,1490.0,101.0,4440.0,100.0,1138.0,29.0,3069.0,50.0,2456.0,23.0,2446.0,48.0,3642.0,50.0,31.0,2.0,33.0,0.0,282.0,2.0,893.0,25.0,102.0,4.0,190.0,17.0,134.0,0.0,66.0,14.0,0.0,0.0,2862.0,223.0,3143.0,150.0,318.0,19.0,511.0,18.0,190.0,0.0,306.0,0.0,8.0,0.0,0.0,0.0,118.0,19.0,107.0,0.0,0.0,0.0,0.0,0.0,38043.0,5193.0,60419.0,3128.0
1432,2011,0.0,0.0,0.0,0.0,4094.0,457.0,10623.0,150.0,2407.0,110.0,3393.0,245.0,306.0,2025.0,395.0,1717.0,105.0,18.0,697.0,31.0,3545.0,252.0,15844.0,245.0,1586.0,165.0,6896.0,223.0,627.0,14.0,710.0,16.0,4824.0,504.0,3307.0,156.0,554.0,119.0,268.0,0.0,630.0,26.0,2865.0,43.0,1280.0,81.0,4474.0,134.0,1046.0,18.0,3260.0,84.0,2592.0,26.0,2056.0,73.0,2717.0,32.0,9.0,2.0,0.0,0.0,169.0,4.0,954.0,28.0,71.0,5.0,179.0,16.0,35.0,0.0,65.0,3.0,0.0,0.0,2371.0,121.0,2587.0,144.0,13.0,5.0,145.0,5.0,141.0,1.0,241.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30053.0,4021.0,58059.0,3285.0
1431,2010,0.0,0.0,0.0,0.0,3467.0,366.0,8947.0,119.0,2923.0,36.0,4639.0,24.0,238.0,833.0,2819.0,509.0,79.0,12.0,1271.0,30.0,3858.0,97.0,13700.0,193.0,1394.0,97.0,6013.0,103.0,540.0,7.0,608.0,16.0,4227.0,183.0,2862.0,72.0,445.0,163.0,213.0,0.0,476.0,43.0,2853.0,75.0,1210.0,28.0,3908.0,59.0,720.0,10.0,2967.0,51.0,1844.0,18.0,2062.0,15.0,2351.0,47.0,0.0,0.0,0.0,0.0,246.0,3.0,756.0,56.0,9.0,1.0,176.0,18.0,0.0,0.0,42.0,10.0,0.0,0.0,1600.0,127.0,2390.0,131.0,63.0,63.0,658.0,23.0,117.0,0.0,547.0,3.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26543.0,2214.0,56712.0,1428.0
